run_id,method,N,depth,seed,theta_path,iter_csv,optimizer_name,shots
4565af93,tr_efficient,36,3,1,bench_out_shot_diff_36_real/theta_4565af93.pt,bench_out_shot_diff_36_real/iter_4565af93.csv,RMSprop_003,1000
70d1ff33,tr_correct_sampling,36,3,2,bench_out_shot_diff_36_real/theta_70d1ff33.pt,bench_out_shot_diff_36_real/iter_70d1ff33.csv,RMSprop_003,1000
e7d3fd40,tr_efficient,36,3,2,bench_out_shot_diff_36_real/theta_e7d3fd40.pt,bench_out_shot_diff_36_real/iter_e7d3fd40.csv,RMSprop_003,1000
550a3cdd,tr_correct_sampling,36,2,0,bench_out_shot_diff_36_real/theta_550a3cdd.pt,bench_out_shot_diff_36_real/iter_550a3cdd.csv,RMSprop_003,1000
dbd3dcc1,tr_efficient,36,2,0,bench_out_shot_diff_36_real/theta_dbd3dcc1.pt,bench_out_shot_diff_36_real/iter_dbd3dcc1.csv,RMSprop_003,1000
934fe6f2,tr_correct_sampling,36,2,1,bench_out_shot_diff_36_real/theta_934fe6f2.pt,bench_out_shot_diff_36_real/iter_934fe6f2.csv,RMSprop_003,1000
e8723ece,tr_efficient,36,2,1,bench_out_shot_diff_36_real/theta_e8723ece.pt,bench_out_shot_diff_36_real/iter_e8723ece.csv,RMSprop_003,1000
5f9cd4de,tr_correct_sampling,36,2,2,bench_out_shot_diff_36_real/theta_5f9cd4de.pt,bench_out_shot_diff_36_real/iter_5f9cd4de.csv,RMSprop_003,1000
9912c118,tr_efficient,36,2,2,bench_out_shot_diff_36_real/theta_9912c118.pt,bench_out_shot_diff_36_real/iter_9912c118.csv,RMSprop_003,1000
42c5f47c,tr_correct_sampling,36,1,0,bench_out_shot_diff_36_real/theta_42c5f47c.pt,bench_out_shot_diff_36_real/iter_42c5f47c.csv,RMSprop_003,1000
0a4cf6fe,tr_efficient,36,1,0,bench_out_shot_diff_36_real/theta_0a4cf6fe.pt,bench_out_shot_diff_36_real/iter_0a4cf6fe.csv,RMSprop_003,1000
ac67cfc8,tr_correct_sampling,36,1,1,bench_out_shot_diff_36_real/theta_ac67cfc8.pt,bench_out_shot_diff_36_real/iter_ac67cfc8.csv,RMSprop_003,1000
22ba5cf4,tr_efficient,36,1,1,bench_out_shot_diff_36_real/theta_22ba5cf4.pt,bench_out_shot_diff_36_real/iter_22ba5cf4.csv,RMSprop_003,1000
225fd9c5,tr_correct_sampling,36,1,2,bench_out_shot_diff_36_real/theta_225fd9c5.pt,bench_out_shot_diff_36_real/iter_225fd9c5.csv,RMSprop_003,1000
862f8f9a,tr_efficient,36,1,2,bench_out_shot_diff_36_real/theta_862f8f9a.pt,bench_out_shot_diff_36_real/iter_862f8f9a.csv,RMSprop_003,1000
